회사명,url,담당자 번호,주소,연봉,인센,근무지,담당 업무,요건
㈜비앤지시스템,www.bngsys.com,,"서울특별시 금천구 가산디지털1로 168, C동 1511호 (가산동, 우림라이온스밸리)",협상,  있음(     O      )   /  없음(             ),서울/경기,- 메세징 미들웨어 솔루션 개발 및 적용 - 빅데이타 솔루션 개발 및 적용 - 고객사를 대상으로 빅데이타 솔루션 기반의 컨설팅 및 개발업무 수행 - 자사 빅데이타 솔루션 개발,학사이상 ~ 석사 (4년대졸 또는 석사)
아이플랜비즈,www.iplanbiz.co.kr,02-6207-1638,"서울특별시 구로구 디지털로 27길 36 e-스페이스 610호, 609호",협상,  있음(     O     )   /  없음(             ),서울,"1. DW 분야 : DW모델링 및 DW/DM 구축, BI 구축 2. 기업부설연구소 분야 : JAVA 기반 솔루션 개발",초대졸 이상
㈜하람아이,https://harami.co.kr/homepage/main,02-6207-0650,"서울시 서초구 효령로 242, 서양빌딩 3층 ",060 만원,  있음(    O     )   /  없음(          ),서울특별시 서초구(남부터미널역)," - JAVA 기반 그룹웨어 솔루션 기반 프로젝트를 수행하는 솔루션개발팀  - JAVA 기반 그룹웨어 솔루션 기반 프로젝트를 수행된 내역을 운영하는 기술지원팀  - JAVA 기반 그룹웨어 솔루션, node.js, 하이드리드앱, electron 등의 메신저, SNS, 모바일 앱을 연구개발하는 기술연구소  위 3부서에서 모두 채용중입니다.","대졸이상(2, 3년)"
